"","ID","Name","Wins_1_Copies","Wins_2_Copies","Wins_3_Copies","Games_1_Copies","Games_2_Copies","Games_3_Copies","Total_Wins","Total_Games","Total_WR"
"1518","02BW032T4","Powderful Explosion",0,0,0,0,0,0,0,0,NA
"1519","02BW022","Miss Fortune",0,0,0,0,0,0,0,0,NA
"1520","02BW022T3","Miss Fortune's Make it Rain",0,0,0,0,0,0,0,0,NA
"1521","02BW022T2","Miss Fortune",0,0,0,0,0,0,0,0,NA
"1522","02BW022T4","Bullet Time",0,0,0,0,0,0,0,0,NA
"1523","02BW022T1","Love Tap",0,0,0,0,0,0,0,0,NA
"1524","02BW046","Fizz",0,0,0,0,0,0,0,0,NA
"1525","02BW046T3","Fizz",0,0,0,0,0,0,0,0,NA
"1526","02BW046T2","Longtooth",0,0,0,0,0,0,0,0,NA
"1527","02BW046T1","Fizz's Playful Trickster",0,0,0,0,0,0,0,0,NA
"1528","02BW026","Twisted Fate",0,1,0,0,3,0,1,3,0.333333333333333
"1529","02BW026T5","Gold Card",0,0,0,0,0,0,0,0,NA
"1530","02BW026T3","Twisted Fate",0,0,0,0,0,0,0,0,NA
"1531","02BW026T1","Twisted Fate's Pick a Card",0,0,0,0,0,0,0,0,NA
"1532","02BW026T2","Blue Card",0,0,0,0,0,0,0,0,NA
"1533","02BW026T4","Red Card",0,0,0,0,0,0,0,0,NA
"1534","02BW053","Nautilus",0,0,1,0,0,2,1,2,0.5
"1535","02BW053T2","Nautilus' Riptide",0,0,0,0,0,0,0,0,NA
"1536","02BW053T1","Nautilus",0,0,0,0,0,0,0,0,NA
"1537","02BW061","Pocket Aces",0,0,0,0,0,0,0,0,NA
"1538","02BW024","Double Trouble",0,0,0,0,0,0,0,0,NA
"1539","02BW003","Strong-arm",0,0,0,0,0,0,0,0,NA
"1540","02BW025","Chum the Waters",0,0,0,0,0,0,0,0,NA
"1541","02BW012","More Powder!",0,0,0,0,0,0,0,0,NA
"1542","02BW018","Parrrley",1,0,0,2,1,0,1,3,0.333333333333333
"1543","02BW048","Jailbreak",0,0,0,0,0,0,0,0,NA
"1544","02BW043","Pick a Card",0,0,0,0,0,0,0,0,NA
"1545","02BW051","Playful Trickster",0,0,0,0,0,0,0,0,NA
"1546","02BW054","Riptide",0,0,0,0,0,0,0,0,NA
"1547","02BW042","Mind Meld",0,0,0,0,0,0,0,0,NA
"1548","02BW059","Scrapshot",0,0,0,0,0,0,0,0,NA
"1549","02BW023","Lure of the Depths",1,0,0,2,0,0,1,2,0.5
"1550","02BW031","Double Up",0,0,0,0,0,0,0,0,NA
"1551","02BW029","Salvage",0,0,0,0,0,0,0,0,NA
"1552","02BW049","Pilfered Goods",0,0,0,0,0,0,0,0,NA
"1553","02BW001","Ye Been Warned",0,0,0,0,0,0,0,0,NA
"1554","02BW063","Sleight of Hand",0,0,0,0,0,0,0,0,NA
"1555","02BW045","Make it Rain",0,1,0,0,3,1,1,4,0.25
"1556","02BW020","Warning Shot",1,0,0,3,0,1,1,4,0.25
"1557","02BW044","Jettison",0,0,0,0,0,0,0,0,NA
"1558","02BW062","Island Navigator",0,0,0,0,0,0,0,0,NA
"1559","02FR009","Wolfrider",0,0,0,0,0,0,0,0,NA
"1560","02FR004","Caught in the Cold",0,0,0,0,0,0,0,0,NA
"1561","02FR002","Sejuani",0,1,0,0,1,1,1,2,0.5
"1562","02FR001","Ember Maiden",0,0,0,0,0,0,0,0,NA
"1563","02FR005","Ursine Spiritwalker",0,0,0,0,0,0,0,0,NA
"1564","02FR005T1","Stormclaw Ursine",0,0,0,0,0,0,0,0,NA
"1565","02FR010","Shared Spoils",0,0,0,0,0,0,0,0,NA
"1566","02FR008","The Tuskraider",0,0,0,0,0,0,0,0,NA
"1567","02FR002T1","Sejuani's Fury of the North",0,0,0,0,0,0,0,0,NA
"1568","02FR002T3","Sejuani",0,0,0,0,0,0,0,0,NA
"1569","02FR007","Fury of the North",0,0,0,0,0,0,0,0,NA
"1570","02FR006","Ruthless Raider",0,0,1,0,0,1,1,1,1
"1571","02FR003","Aurora Porealis",0,0,0,0,0,0,0,0,NA
"1572","02NX001","The Leviathan",0,0,1,0,0,2,1,2,0.5
"1573","02NX007","Swain",0,0,1,0,0,2,1,2,0.5
"1574","02NX007T2","Swain",0,0,0,0,0,0,0,0,NA
"1575","02NX007T1","Swain's Ravenous Flock",0,0,0,0,0,0,0,0,NA
"1576","02NX006","Citybreaker",0,0,0,0,0,0,0,0,NA
"1577","02NX002","Aurok Glinthorn ",0,0,0,0,0,0,0,0,NA
"1578","02NX009","Ravenous Flock",0,0,1,0,0,3,1,3,0.333333333333333
"1579","02NX004","Imperial Demolitionist",0,0,0,0,0,0,0,0,NA
"1580","02NX003","Noxian Fervor",0,0,0,0,0,0,0,0,NA
"1581","02NX010","Armored Tuskrider",0,0,0,0,0,0,0,0,NA
"1582","02NX004T1","Black Powder Grenade",0,0,0,0,0,0,0,0,NA
"1583","02NX008","Death's Hand",0,1,0,0,2,0,1,2,0.5
"1584","02NX005","Iron Ballista",0,0,0,0,0,0,0,0,NA
"1585","02DE003","Loyal Badgerbear",0,0,0,0,0,0,0,0,NA
"1586","02DE008","Greathorn Companion",0,0,0,0,0,0,0,0,NA
"1587","02DE004","Greenfang Warden",0,0,0,0,0,0,0,0,NA
"1588","02DE006","Quinn",0,0,0,0,0,0,0,0,NA
"1589","02DE006T3","Quinn's Blinding Assault",0,0,0,0,0,0,0,0,NA
"1590","02DE006T2","Valor",0,0,0,0,0,0,0,0,NA
"1591","02DE006T1","Quinn",0,0,0,0,0,0,0,0,NA
"1592","02DE009","Grizzled Ranger",0,0,0,0,0,0,0,0,NA
"1593","02DE005","Unyielding Spirit",0,0,0,0,0,0,0,0,NA
"1594","02DE002","Blinding Assault",0,0,0,0,0,0,0,0,NA
"1595","02DE010","Genevieve Elmheart",4,0,0,6,0,0,4,6,0.666666666666667
"1596","02DE007","Ranger's Resolve",2,4,1,2,7,2,7,11,0.636363636363636
"1597","02DE001","Concerted Strike",0,2,4,2,5,6,6,13,0.461538461538462
"1598","02SI005","Sap Magic",0,0,0,0,0,0,0,0,NA
"1599","02SI010","Deadbloom Wanderer",0,0,1,0,0,2,1,2,0.5
"1600","02SI008","Maokai",0,0,1,0,0,2,1,2,0.5
"1601","02SI008T3","Sapling",0,0,0,0,0,0,0,0,NA
"1602","02SI008T1","Maokai's Sap Magic",0,0,0,0,0,0,0,0,NA
"1603","02SI008T2","Maokai",0,0,0,0,0,0,0,0,NA
"1604","02SI007","Thorny Toad",0,0,0,0,0,0,0,0,NA
"1605","02SI003","Terror of the Tides",0,0,0,0,0,0,0,0,NA
"1606","02SI001","Neverglade Collector",0,1,1,0,1,1,2,2,1
"1607","02SI002","Overgrown Snapvine",0,0,0,0,0,0,0,0,NA
"1608","02SI004","Blighted Caretaker",0,0,0,0,0,0,0,0,NA
"1609","02SI006","Barkbeast",0,0,0,0,0,0,0,0,NA
"1610","02SI009","Sapling Toss",0,0,0,0,0,0,0,0,NA
"1611","02IO008","Sonic Wave",0,0,0,0,0,0,0,0,NA
"1612","02IO008T1","Resonating Strike",0,0,0,0,0,0,0,0,NA
"1613","02IO005T1","Tail of the Dragon",0,0,0,0,0,0,0,0,NA
"1614","02IO002","Scales of the Dragon",0,0,0,0,0,0,0,0,NA
"1615","02IO002T1","Dragon's Protection",0,0,0,0,0,0,0,0,NA
"1616","02IO006","Lee Sin",0,0,0,0,0,0,0,0,NA
"1617","02IO011","Lee Sin's Sonic Wave",0,0,0,0,0,0,0,0,NA
"1618","02IO006T1","Lee Sin",0,0,0,0,0,0,0,0,NA
"1619","02IO006T3","Dragon's Rage",0,0,0,0,0,0,0,0,NA
"1620","02IO004","Horns of the Dragon",0,0,0,0,0,0,0,0,NA
"1621","02IO003","Eye of the Dragon",0,0,2,0,1,4,2,5,0.4
"1622","02IO001","Claws of the Dragon",0,0,2,0,0,4,2,4,0.5
"1623","02IO003T1","Dragonling",0,0,0,0,0,0,0,0,NA
"1624","02IO005","Concussive Palm",0,0,0,0,1,0,0,1,0
"1625","02IO010","Retreat",0,0,0,0,0,0,0,0,NA
"1626","02IO007","Dragon's Rage",0,0,0,0,0,0,0,0,NA
"1627","02IO010T1","Return",0,0,0,0,0,0,0,0,NA
"1628","02IO009","Deep Meditation",0,0,2,0,0,4,2,4,0.5
"1629","01IO012","Twin Disciplines",0,0,0,1,0,0,0,1,0
"1630","01IO012T2","Discipline of Fortitude",0,0,0,0,0,0,0,0,NA
"1631","01IO012T1","Discipline of Force",0,0,0,0,0,0,0,0,NA
"1632","01IO015","Yasuo",0,0,0,0,0,0,0,0,NA
"1633","01IO015T1","Yasuo",0,0,0,0,0,0,0,0,NA
"1634","01IO015T2","Yasuo's Steel Tempest",0,0,0,0,0,0,0,0,NA
"1635","01IO020","Keeper of Masks",0,0,0,0,0,0,0,0,NA
"1636","01IO045","Herald of Spring",0,0,0,0,0,0,0,0,NA
"1637","01IO008","Fae Bladetwirler",0,0,0,0,0,0,0,0,NA
"1638","01IO040","Kinkou Lifeblade",0,0,0,0,0,0,0,0,NA
"1639","01IO041","Karma",0,0,0,0,0,0,0,0,NA
"1640","01IO041T1","Karma",0,0,0,0,0,0,0,0,NA
"1641","01IO041T2","Karma's Insight of Ages",0,0,0,0,0,0,0,0,NA
"1642","01IO011","Recall",0,0,0,0,0,0,0,0,NA
"1643","01IO009","Zed",0,0,0,0,0,0,0,0,NA
"1644","01IO009T2","Zed",0,0,0,0,0,0,0,0,NA
"1645","01IO009T3","Zed's Shadowshift",0,0,0,0,0,0,0,0,NA
"1646","01IO009T1","Living Shadow",0,0,0,0,0,0,0,0,NA
"1647","01IO014","Greenglade Elder",0,0,0,0,0,0,0,0,NA
"1648","01IO005","Nimble Poro",0,0,0,0,0,0,0,0,NA
"1649","01IO044","Navori Conspirator",0,0,0,0,0,0,0,0,NA
"1650","01IO023","Jeweled Protector",0,0,0,0,0,0,0,0,NA
"1651","01IO029","Sown Seeds",0,0,0,0,0,0,0,0,NA
"1652","01IO003","Death Mark",0,0,0,0,0,0,0,0,NA
"1653","01IO047","Shadow Flare",0,0,0,0,0,0,0,0,NA
"1654","01IO026","Inspiring Mentor",0,0,0,0,0,0,0,0,NA
"1655","01IO024","Dawn and Dusk",0,0,0,0,0,0,0,0,NA
"1656","01IO028","Scaled Snapper",0,0,0,0,0,0,0,0,NA
"1657","01IO057","Shadow Assassin",0,0,0,0,0,0,0,0,NA
"1658","01IO028T2","Scaled Snapper",0,0,0,0,0,0,0,0,NA
"1659","01IO028T1","Scaled Snapper",0,0,0,0,0,0,0,0,NA
"1660","01IO032","Shen",0,0,0,0,0,0,0,0,NA
"1661","01IO032T1","Shen",0,0,0,0,0,0,0,0,NA
"1662","01IO032T2","Shen's Stand United",0,0,0,0,0,0,0,0,NA
"1663","01IO013","Shadow Fiend",0,0,0,0,0,0,0,0,NA
"1664","01IO018","Rush",0,0,0,0,0,0,0,0,NA
"1665","01IO056","Yone, Windchaser",0,0,0,0,0,0,0,0,NA
"1666","01IO056T1","Staggering Strikes",0,0,0,0,0,0,0,0,NA
"1667","01IO016","Zephyr Sage",0,0,0,0,0,0,0,0,NA
"1668","01IO036","Greenglade Lookout",0,0,0,0,1,0,0,1,0
"1669","01IO033","Minah Swiftfoot",0,0,0,0,0,0,0,0,NA
"1670","01IO001","Ritual of Renewal",0,0,0,0,0,0,0,0,NA
"1671","01IO010","Stand United",0,0,0,0,0,0,0,0,NA
"1672","01IO022","Ghost",0,0,0,0,0,0,0,0,NA
"1673","01IO021","Windfarer Hatchling",0,0,0,0,0,0,0,0,NA
"1674","01IO054","Insight of Ages",0,0,0,0,0,0,0,0,NA
"1675","01IO027","Silent Shadowseer",0,0,0,0,0,0,0,0,NA
"1676","01IO031","Cloud Drinker",0,0,0,0,0,0,0,0,NA
"1677","01IO002","Will of Ionia",0,0,0,0,0,0,0,0,NA
"1678","01IO033T1","Skyward Strikes",0,0,0,0,0,0,0,0,NA
"1679","01IO017","Navori Bladescout",0,0,0,0,0,0,0,0,NA
"1680","01IO042","Sparring Student",0,0,0,0,0,0,0,0,NA
"1681","01IO006","Greenglade Duo",0,0,0,0,0,0,0,0,NA
"1682","01IO050","Kinkou Wayfinder",0,0,0,0,0,0,0,0,NA
"1683","01IO048","Yusari",0,0,0,0,0,0,0,0,NA
"1684","01IO007","Ren Shadowblade",0,0,0,0,0,0,0,0,NA
"1685","01IO053","Emerald Awakener",0,0,0,0,0,0,0,0,NA
"1686","01IO004","Health Potion",0,0,0,1,0,0,0,1,0
"1687","01IO049","Deny",0,2,0,1,4,0,2,5,0.4
"1688","01IO052","Navori Highwayman",0,0,0,0,0,0,0,0,NA
"1689","01IO052T1","Navori Brigand",0,0,0,0,0,0,0,0,NA
"1690","01IO030","The Empyrean",0,0,0,0,0,0,0,0,NA
"1691","01IO019","Greenglade Caretaker",0,0,0,0,0,0,0,0,NA
"1692","01IO046","Steel Tempest",0,0,1,0,1,1,1,2,0.5
"1693","01IO037","Spirit's Refuge",0,0,0,0,0,0,0,0,NA
"1694","01IO043","Rivershaper",0,0,0,0,0,0,0,0,NA
"1695","01IO038","Solitary Monk",0,0,0,0,0,0,0,0,NA
"1696","01IO039","Shadowshift",0,0,0,0,0,0,0,0,NA
"1697","01IO055","Ki Guardian",0,0,0,0,0,0,0,0,NA
"1698","01NX020","Draven",0,0,0,0,0,0,0,0,NA
"1699","01NX020T3","Draven",0,0,0,0,0,0,0,0,NA
"1700","01NX020T2","Draven's Whirling Death",0,0,0,0,0,0,0,0,NA
"1701","01NX020T1","Spinning Axe",0,0,0,0,0,0,0,0,NA
"1702","01NX006","Vladimir",0,0,0,0,0,0,0,0,NA
"1703","01NX006T4","Crimson Pact",0,0,0,0,0,0,0,0,NA
"1704","01NX006T2","Crimson Pact",0,0,0,0,0,0,0,0,NA
"1705","01NX006T1","Vladimir",0,0,0,0,0,0,0,0,NA
"1706","01NX006T3","Vladimir's Transfusion",0,0,0,0,0,0,0,0,NA
"1707","01NX004","Culling Strike",0,0,0,0,0,0,0,0,NA
"1708","01NX048","Crimson Curator",0,0,0,0,0,0,0,0,NA
"1709","01NX038","Darius",0,0,0,0,0,0,0,0,NA
"1710","01NX023","Arachnoid Host",0,0,0,0,0,0,0,0,NA
"1711","01NX013","Decisive Maneuver",0,0,0,0,0,0,0,0,NA
"1712","01NX046","Arachnoid Sentry",0,0,1,0,1,2,1,3,0.333333333333333
"1713","01NX046T1","Paralyzing Bite",0,0,0,0,0,0,0,0,NA
"1714","01NX047","Transfusion",0,0,0,0,0,0,0,0,NA
"1715","01NX040","Legion Saboteur",0,0,0,0,0,0,0,0,NA
"1716","01NX038T2","Darius",0,0,0,0,0,0,0,0,NA
"1717","01NX038T1","Darius' Decimate",0,0,0,0,0,0,0,0,NA
"1718","01NX025","Brothers' Bond",0,0,0,0,0,0,0,0,NA
"1719","01NX055","House Spider",0,0,0,0,1,0,0,1,0
"1720","01NX030","Crimson Disciple",0,0,0,0,0,0,0,0,NA
"1721","01NX007","Arena Battlecaster",0,0,0,0,0,0,0,0,NA
"1722","01NX021","Legion Marauder",0,0,0,0,0,0,0,0,NA
"1723","01NX009","Crowd Favorite",0,0,0,0,0,0,0,0,NA
"1724","01NX011","Whirling Death",0,0,0,0,0,1,0,1,0
"1725","01NX053","Reckoning",0,0,0,0,0,0,0,0,NA
"1726","01NX040T1","Sabotage",0,0,0,0,0,0,0,0,NA
"1727","01NX054","Intimidating Roar",0,0,0,0,0,0,0,0,NA
"1728","01NX029","Legion Veteran",0,0,0,0,0,0,0,0,NA
"1729","01NX014","Shiraza the Blade",0,0,0,0,0,0,0,0,NA
"1730","01NX042","Katarina",0,0,0,0,1,0,0,1,0
"1731","01NX042T2","Katarina",0,0,0,0,0,0,0,0,NA
"1732","01NX042T1","Katarina's Death Lotus",0,0,0,0,0,0,0,0,NA
"1733","01NX051","Captain Farron",0,0,0,0,0,0,0,0,NA
"1734","01NX012","Legion Rearguard",0,0,0,0,0,0,0,0,NA
"1735","01NX043","Blade's Edge",0,0,0,0,0,1,0,1,0
"1736","01NX037","Legion Grenadier",0,0,0,0,0,0,0,0,NA
"1737","01NX010","Legion General",0,0,0,0,0,0,0,0,NA
"1738","01NX017","Legion Drummer",0,0,0,0,0,0,0,0,NA
"1739","01NX003","Arena Bookie",0,0,0,0,0,0,0,0,NA
"1740","01NX039","Vision",0,0,0,0,0,0,0,0,NA
"1741","01NX041","Trifarian Shieldbreaker",0,0,0,0,0,0,0,0,NA
"1742","01NX036","Minotaur Reckoner",0,0,0,0,0,0,0,0,NA
"1743","01NX044","Battering Ram",0,0,0,0,0,0,0,0,NA
"1744","01NX005","Crimson Aristocrat",0,0,0,0,0,0,0,0,NA
"1745","01NX016","Trifarian Hopeful",0,0,0,0,0,0,0,0,NA
"1746","01NX019","Might",0,0,0,0,0,0,0,0,NA
"1747","01NX015","Precious Pet",0,0,0,0,0,0,0,0,NA
"1748","01NX050","Death Lotus",0,0,0,0,0,0,0,0,NA
"1749","01NX056","Shunpo",0,0,0,0,0,0,0,0,NA
"1750","01NX033","Trifarian Assessor",0,0,0,0,0,0,0,0,NA
"1751","01NX052","Blood for Blood",0,0,0,0,0,0,0,0,NA
"1752","01NX045","Savage Reckoner",0,0,0,0,0,0,0,0,NA
"1753","01NX031","Trifarian Gloryseeker",0,0,0,0,0,0,0,0,NA
"1754","01NX002","Decimate",0,0,0,0,0,0,0,0,NA
"1755","01NX008","Basilisk Rider",0,0,0,0,0,0,0,0,NA
"1756","01NX034","Affectionate Poro",0,0,0,0,0,0,0,0,NA
"1757","01NX035","Draven's Biggest Fan",0,0,0,0,0,0,0,0,NA
"1758","01NX026","Reckless Trifarian",0,0,0,0,0,0,0,0,NA
"1759","01NX027","Elixir of Wrath",0,0,0,0,0,0,0,0,NA
"1760","01NX022","Noxian Guillotine",0,0,0,0,0,0,0,0,NA
"1761","01NX032","Crimson Awakener",0,0,0,0,0,0,0,0,NA
"1762","01NX024","Kato The Arm",0,0,0,0,0,0,0,0,NA
"1763","01NX049","Guile",0,0,0,0,0,0,0,0,NA
"1764","01DE031","Dawnspeakers",0,0,0,0,0,0,0,0,NA
"1765","01DE022","Lucian",0,0,4,0,0,6,4,6,0.666666666666667
"1766","01DE019","Mobilize",0,0,0,0,0,0,0,0,NA
"1767","01DE042","Lux",0,0,16,0,0,26,16,26,0.615384615384615
"1768","01DE042T1","Lux's Prismatic Barrier",0,0,0,0,0,0,0,0,NA
"1769","01DE042T2","Lux",0,0,0,0,0,0,0,0,NA
"1770","01DE042T3","Final Spark",0,0,0,0,0,0,0,0,NA
"1771","01DE010","Swiftwing Lancer",0,0,0,0,0,0,0,0,NA
"1772","01DE020","Vanguard Defender",0,0,1,0,0,2,1,2,0.5
"1773","01DE034","Battlesmith",0,0,3,0,0,5,3,5,0.6
"1774","01DE002","Tianna Crownguard",1,0,0,1,0,0,1,1,1
"1775","01DE012","Garen",0,0,3,0,0,5,3,5,0.6
"1776","01DE012T1","Garen",0,0,0,0,0,0,0,0,NA
"1777","01DE012T2","Garen's Judgment",0,0,0,0,0,0,0,0,NA
"1778","01DE017","Stand Alone",0,0,0,0,0,0,0,0,NA
"1779","01DE045","Fiora",0,0,0,0,0,0,0,0,NA
"1780","01DE052","Brightsteel Formation",0,0,0,0,0,0,0,0,NA
"1781","01DE021","Relentless Pursuit",0,0,0,0,0,0,0,0,NA
"1782","01DE022T2","Lucian's Relentless Pursuit",0,0,0,0,0,0,0,0,NA
"1783","01DE022T1","Lucian",0,0,0,0,0,0,0,0,NA
"1784","01DE025","Detain",0,0,0,0,0,0,0,0,NA
"1785","01DE007","Judgment",0,1,0,0,1,0,1,1,1
"1786","01DE055","Laurent Duelist",0,0,0,1,0,0,0,1,0
"1787","01DE048","Mageseeker Inciter",0,0,0,1,0,0,0,1,0
"1788","01DE001","Vanguard Bannerman",0,0,3,0,0,5,3,5,0.6
"1789","01DE043","War Chefs",0,0,0,0,0,0,0,0,NA
"1790","01DE049","Plucky Poro",0,0,0,0,0,0,0,0,NA
"1791","01DE053","Laurent Chevalier",0,0,0,0,0,0,0,0,NA
"1792","01DE033","Remembrance",14,0,0,20,0,0,14,20,0.7
"1793","01DE045T1","Fiora",0,0,0,0,0,0,0,0,NA
"1794","01DE045T2","Fiora's Riposte",0,0,0,0,0,0,0,0,NA
"1795","01DE044","Redoubled Valor",0,0,0,0,0,0,0,0,NA
"1796","01DE024","Mageseeker Conservator",0,0,0,0,0,0,0,0,NA
"1797","01DE004","Silverwing Vanguard",0,1,1,0,1,1,2,2,1
"1798","01DE011","Laurent Protege",0,0,0,0,0,0,0,0,NA
"1799","01DE047","Succession",0,0,0,0,0,0,0,0,NA
"1800","01DE046","Vanguard Lookout",0,0,0,0,0,0,0,0,NA
"1801","01DE050","Purify",0,0,0,0,0,0,0,0,NA
"1802","01DE016","Dauntless Vanguard",0,0,0,0,0,0,0,0,NA
"1803","01DE040","Mageseeker Persuader",0,3,13,0,7,19,16,26,0.615384615384615
"1804","01DE036","Vanguard Squire",0,0,3,0,0,5,3,5,0.6
"1805","01DE037","Riposte",0,0,0,0,1,0,0,1,0
"1806","01DE014","Reinforcements",0,0,0,0,0,0,0,0,NA
"1807","01DE015","Radiant Guardian",0,0,0,0,0,0,0,0,NA
"1808","01DE003","Laurent Bladekeeper",0,0,0,0,0,0,0,0,NA
"1809","01DE026","Single Combat",1,14,1,2,22,1,16,25,0.64
"1810","01DE032","Prismatic Barrier",0,0,0,0,0,0,0,0,NA
"1811","01DE027","En Garde",0,0,0,0,0,0,0,0,NA
"1812","01DE006","Vanguard Sergeant",1,1,1,3,2,2,3,7,0.428571428571429
"1813","01DE038","Senna, Sentinel of Light",0,0,0,0,0,0,0,0,NA
"1814","01DE041","Back to Back",1,0,0,2,0,0,1,2,0.5
"1815","01DE035","For Demacia!",0,0,0,0,0,0,0,0,NA
"1816","01DE018","Radiant Strike",0,0,0,0,0,0,0,0,NA
"1817","01DE009","Brightsteel Protector",0,0,0,0,0,0,0,0,NA
"1818","01DE039","Cithria of Cloudfield",0,0,3,0,0,5,3,5,0.6
"1819","01DE056","Vanguard Firstblade",0,0,0,0,0,0,0,0,NA
"1820","01DE029","Fleetfeather Tracker",0,0,4,1,0,6,4,7,0.571428571428571
"1821","01DE028","Vanguard Cavalry",0,0,0,0,0,0,0,0,NA
"1822","01DE013","Chain Vest",0,0,0,0,0,0,0,0,NA
"1823","01DE023","Mageseeker Investigator",0,0,0,0,0,0,0,0,NA
"1824","01DE051","Cithria the Bold",2,1,0,4,1,0,3,5,0.6
"1825","01DE054","Vanguard Redeemer",1,1,0,3,1,0,2,4,0.5
"1826","01DE030","Silverwing Diver",0,0,0,0,0,0,0,0,NA
"1827","01PZ040","Jinx",0,0,0,0,0,1,0,1,0
"1828","01PZ040T3","Jinx's Get Excited!",0,0,0,0,0,0,0,0,NA
"1829","01PZ040T2","Super Mega Death Rocket!",0,0,0,0,0,0,0,0,NA
"1830","01PZ040T1","Jinx",0,0,0,0,0,0,0,0,NA
"1831","01PZ008","Teemo",0,0,0,0,0,0,0,0,NA
"1832","01PZ008T2","Teemo",0,0,0,0,0,0,0,0,NA
"1833","01PZ008T1","Teemo's Mushroom Cloud",0,0,0,0,0,0,0,0,NA
"1834","01PZ056","Heimerdinger",0,0,4,0,0,7,4,7,0.571428571428571
"1835","01PZ013","Augmented Experimenter",0,0,0,0,0,0,0,0,NA
"1836","01PZ007","Parade Electrorig",0,0,0,0,0,0,0,0,NA
"1837","01PZ056T10","Heimerdinger",0,0,0,0,0,0,0,0,NA
"1838","01PZ056T7","Mk2: Evolution Turret",0,0,0,0,0,0,0,0,NA
"1839","01PZ056T9","Mk4: Stormlobber",0,0,0,0,0,0,0,0,NA
"1840","01PZ056T3","Heimerdinger's Progress Day!",0,0,0,0,0,0,0,0,NA
"1841","01PZ056T8","Mk3: Apex Turret",0,0,0,0,0,0,0,0,NA
"1842","01PZ056T2","Mk5: Rocket Blaster",0,0,0,0,0,0,0,0,NA
"1843","01PZ056T5","Mk7: Armored Stomper",0,0,0,0,0,0,0,0,NA
"1844","01PZ056T1","Mk0: Windup Shredder",0,0,0,0,0,0,0,0,NA
"1845","01PZ056T4","Mk1: Wrenchbot",0,0,0,0,0,0,0,0,NA
"1846","01PZ056T6","Mk6: Floor-B-Gone",0,0,0,0,0,0,0,0,NA
"1847","01PZ018","Academy Prodigy",0,0,0,0,0,0,0,0,NA
"1848","01PZ019","Eager Apprentice",1,0,0,1,0,0,1,1,1
"1849","01PZ025","Puffcap Peddler",0,0,0,0,0,0,0,0,NA
"1850","01PZ048","Corina Veraza",0,0,0,0,0,0,0,0,NA
"1851","01PZ048T1","Magnum Opus",0,0,0,0,0,0,0,0,NA
"1852","01PZ032","Scrap Scuttler",0,0,0,0,0,0,0,0,NA
"1853","01PZ015","T-Hex",0,0,0,0,0,0,0,0,NA
"1854","01PZ022","Poison Puffcap",0,0,0,0,0,0,0,0,NA
"1855","01PZ028","Jury-Rig",1,0,0,2,0,0,1,2,0.5
"1856","01PZ050","Rising Spell Force",0,0,0,0,0,0,0,0,NA
"1857","01PZ054","Boomcrew Rookie",0,0,0,0,0,0,0,0,NA
"1858","01PZ054T1","Undermine",0,0,0,0,0,0,0,0,NA
"1859","01PZ030","Shady Character",0,0,0,0,0,0,0,0,NA
"1860","01PZ030T1","Impersonate",0,0,0,0,0,0,0,0,NA
"1861","01PZ017","Used Cask Salesman",0,0,0,0,0,0,0,0,NA
"1862","01PZ038","Sump Dredger",0,0,0,0,0,0,0,0,NA
"1863","01PZ036","Ezreal",0,3,0,1,5,0,3,6,0.5
"1864","01PZ036T1","Ezreal",0,0,0,0,0,0,0,0,NA
"1865","01PZ036T2","Ezreal's Mystic Shot",0,0,0,0,0,0,0,0,NA
"1866","01PZ035","Jae Medarda",0,0,0,0,0,0,0,0,NA
"1867","01PZ010","Mushroom Cloud",0,0,0,0,0,0,0,0,NA
"1868","01PZ045","Zaunite Urchin",0,0,0,0,0,1,0,1,0
"1869","01PZ013T1","Reckless Research",0,0,0,0,0,0,0,0,NA
"1870","01PZ002","Back Alley Barkeep",0,0,0,0,0,0,0,0,NA
"1871","01PZ004","Trueshot Barrage",0,0,0,0,0,0,0,0,NA
"1872","01PZ020","Daring Poro",0,0,0,0,0,0,0,0,NA
"1873","01PZ046","Counterfeit Copies",0,0,0,0,0,0,0,0,NA
"1874","01PZ052","Mystic Shot",3,1,23,5,6,39,27,50,0.54
"1875","01PZ033","Purrsuit of Perfection",0,1,0,0,1,0,1,1,1
"1876","01PZ033T1","Catastrophe",0,0,0,0,0,0,0,0,NA
"1877","01PZ005","Hextech Transmogulator",0,0,0,0,0,0,0,0,NA
"1878","01PZ021","Midenstokke Henchmen",0,0,0,0,0,0,0,0,NA
"1879","01PZ031","Statikk Shock",0,0,0,1,1,0,0,2,0
"1880","01PZ059","Golden Crushbot",0,0,0,0,0,0,0,0,NA
"1881","01PZ001","Rummage",4,0,0,8,0,0,4,8,0.5
"1882","01PZ057","Scrapdash Assembly",1,0,0,2,0,0,1,2,0.5
"1883","01PZ027","Thermogenic Beam",21,0,0,34,1,0,21,35,0.6
"1884","01PZ055","Astute Academic",0,0,0,0,0,0,0,0,NA
"1885","01PZ014","Unlicensed Innovation",0,0,0,0,0,0,0,0,NA
"1886","01PZ034","Sumpsnipe Scavenger",0,0,0,0,0,0,0,0,NA
"1887","01PZ014T1","Illegal Contraption",0,0,0,0,0,0,0,0,NA
"1888","01PZ060","Accelerated Purrsuit",0,0,0,0,0,0,0,0,NA
"1889","01PZ003","Assembly Bot",0,0,0,0,0,0,0,0,NA
